139.19.158.227;193.157.115.251;0.0608451366425
193.136.191.20;88.197.53.226;0.0758221149445
193.145.46.243;193.167.187.186;0.0777840614319
212.199.61.205;193.167.187.186;0.133873939514
129.97.74.14;194.167.254.19;0.126585006714
131.130.69.162;193.63.75.21;0.0381460189819
150.244.58.161;139.165.12.212;0.0309631824493
195.113.161.14;192.42.43.23;0.0171670913696
194.167.254.19;88.255.99.251;0.0784389972687
193.1.170.135;193.63.75.21;0.0107789039612
193.63.75.21;193.1.170.135;0.0108518600464
88.255.99.251;193.136.191.20;0.107758045197
193.10.64.36;192.42.43.23;0.0425279140472
193.144.21.131;139.19.158.227;0.046886920929
88.255.99.251;88.197.53.226;0.128146886826
193.63.75.21;129.97.74.14;0.108648061752
150.244.58.161;200.129.132.19;0.292618989944
195.113.161.14;88.197.53.226;0.0535469055176
193.63.75.21;193.10.64.36;0.0384480953217
193.63.75.21;193.0.109.23;0.0564591884613
139.19.158.227;150.244.58.161;0.0360729694366
202.112.28.100;139.165.12.212;0.204555988312
139.19.158.227;193.63.75.21;0.0399689674377
131.130.69.162;194.167.254.19;0.0363488197327
193.167.187.186;212.235.189.115;0.0475950241089
200.129.132.19;200.0.206.137;0.18562912941
192.1.249.138;193.1.170.135;0.104785919189
193.10.64.36;131.130.69.162;0.0547938346863
192.1.249.138;150.244.58.161;0.119942903519
88.255.99.251;139.165.12.212;0.0761868953705
130.37.193.143;160.80.221.39;0.0427801609039
193.10.64.36;193.0.109.23;0.0302159786224
130.37.193.143;200.129.132.19;0.32928109169
193.10.64.36;129.69.210.97;0.0552651882172
212.235.189.115;200.0.206.137;0.26819396019
212.199.61.205;131.130.69.162;0.125324010849
212.235.189.115;193.1.170.135;0.053389787674
193.167.187.186;129.69.210.97;0.0621030330658
192.1.249.138;200.0.206.137;0.151189804077
160.80.221.39;129.97.74.14;0.135807991028
212.235.189.115;130.37.193.143;0.0260708332062
193.145.46.243;193.63.75.21;0.0344069004059
193.1.170.135;130.37.193.143;0.0193181037903
193.10.64.36;130.195.4.68;0.31399512291
200.129.132.19;131.130.69.162;0.342417001724
202.112.28.100;130.195.4.68;0.308393001556
130.37.193.143;193.136.191.20;0.0488379001617
160.80.221.39;193.63.75.21;0.0378420352936
212.199.61.205;200.129.132.19;0.408778905869
150.244.58.161;192.1.249.138;0.119929790497
195.113.161.14;193.0.109.23;0.019378900528
194.167.254.19;193.167.187.186;0.0539031028748
193.145.46.243;212.199.61.205;0.185254096985
212.199.61.205;150.244.58.161;0.135730028152
193.10.64.36;193.63.75.21;0.0382740497589
193.144.21.131;150.244.58.161;0.013815164566
193.145.46.243;193.0.109.23;0.0736539363861
